time,symbol,quantity,price,direction
2025-07-23 13:50:41.358000040,BTC_USDT,50,117341.5,long
2025-07-23 13:50:41.267999887,BTC_USDT,20,117341.5,long
2025-07-23 13:50:41.240999937,BTC_USDT,20,117341.5,long
2025-07-23 13:50:40.996999979,BTC_USDT,-260,117341.4,short
2025-07-23 13:50:40.730000019,BTC_USDT,-171,117341.4,short
2025-07-23 13:50:40.457999945,BTC_USDT,-3064,117341.4,short
2025-07-23 13:50:40.457999945,BTC_USDT,-4631,117341.4,short
2025-07-23 13:50:40.457999945,BTC_USDT,-66,117341.7,short
2025-07-23 13:50:40.457999945,BTC_USDT,-60,117341.8,short
2025-07-23 13:50:40.457999945,BTC_USDT,-163,117344,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117345.8,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117345.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117345.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346,short
2025-07-23 13:50:40.457999945,BTC_USDT,-163,117346,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.1,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.2,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.2,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.3,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.4,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.4,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.5,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.6,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.6,short
2025-07-23 13:50:40.457999945,BTC_USDT,-1,117346.7,short
2025-07-23 13:50:40.457999945,BTC_USDT,-560,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-400,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-205,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-127,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-206,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-573,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-11855,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-280,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-4631,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-4631,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-4631,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-4631,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-4631,117346.9,short
2025-07-23 13:50:40.457999945,BTC_USDT,-4477,117346.9,short
2025-07-23 13:50:40.318000078,BTC_USDT,-153,117346.9,short
2025-07-23 13:50:40.101999998,BTC_USDT,3,117347,long
2025-07-23 13:50:40.066999911,BTC_USDT,-1,117346.9,short
2025-07-23 13:50:39.605999947,BTC_USDT,-303,117354.6,short
2025-07-23 13:50:39.605999947,BTC_USDT,-184,117354.6,short
2025-07-23 13:50:39.604000092,BTC_USDT,-590,117354.6,short
2025-07-23 13:50:39.604000092,BTC_USDT,-166,117354.6,short
2025-07-23 13:50:39.602999926,BTC_USDT,-165,117354.6,short
2025-07-23 13:50:39.559999943,BTC_USDT,10,117354.7,long
2025-07-23 13:50:39.525000095,BTC_USDT,-327,117354.6,short
2025-07-23 13:50:39.523000001,BTC_USDT,-2,117354.6,short
2025-07-23 13:50:39.523000001,BTC_USDT,-2044,117354.6,short
2025-07-23 13:50:39.522000074,BTC_USDT,-2,117354.6,short
2025-07-23 13:50:39.522000074,BTC_USDT,-1,117354.6,short
2025-07-23 13:50:39.522000074,BTC_USDT,-58,117354.6,short
2025-07-23 13:50:39.522000074,BTC_USDT,-789,117354.6,short
2025-07-23 13:50:39.522000074,BTC_USDT,-1181,117354.6,short
2025-07-23 13:50:39.522000074,BTC_USDT,-3450,117354.6,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117354.7,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117354.8,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117354.8,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117354.9,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117354.9,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117355,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117355.1,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117355.1,short
2025-07-23 13:50:39.520999907,BTC_USDT,-1,117355.2,short
2025-07-23 13:50:39.520999907,BTC_USDT,-4631,117355.2,short
2025-07-23 13:50:39.520999907,BTC_USDT,-3384,117355.2,short
2025-07-23 13:50:39.519999981,BTC_USDT,-1247,117355.2,short
2025-07-23 13:50:39.519999981,BTC_USDT,-550,117355.2,short
2025-07-23 13:50:39.519999981,BTC_USDT,-736,117355.2,short
2025-07-23 13:50:39.519999981,BTC_USDT,-699,117355.2,short
2025-07-23 13:50:39.519000052,BTC_USDT,-2646,117355.2,short
2025-07-23 13:50:39.519000052,BTC_USDT,-4631,117355.2,short
2025-07-23 13:50:39.519000052,BTC_USDT,-3952,117355.2,short
2025-07-23 13:50:39.443000078,BTC_USDT,-2,117355.2,short
2025-07-23 13:50:39.184999943,BTC_USDT,-1,117355.2,short
2025-07-23 13:50:39.114000082,BTC_USDT,-195,117355.2,short
2025-07-23 13:50:38.703999996,BTC_USDT,6448,117355.3,long
2025-07-23 13:50:38.703999996,BTC_USDT,186,117355.3,long
2025-07-23 13:50:38.703999996,BTC_USDT,1887,117355.3,long
2025-07-23 13:50:38.410000086,BTC_USDT,-1,117355.2,short
2025-07-23 13:50:38.240999937,BTC_USDT,-6,117355.2,short
2025-07-23 13:50:38.226999998,BTC_USDT,730,117355.3,long
2025-07-23 13:50:38.134000063,BTC_USDT,-1,117355.2,short
2025-07-23 13:50:38.023999929,BTC_USDT,-473,117355.2,short
2025-07-23 13:50:38.019000053,BTC_USDT,-1,117355.3,short
2025-07-23 13:50:38.019000053,BTC_USDT,-1,117355.3,short
2025-07-23 13:50:38.019000053,BTC_USDT,-1,117355.4,short
2025-07-23 13:50:38.019000053,BTC_USDT,-42,117355.5,short
2025-07-23 13:50:38.019000053,BTC_USDT,-1,117355.5,short
2025-07-23 13:50:38.019000053,BTC_USDT,-1,117355.5,short
2025-07-23 13:50:38.019000053,BTC_USDT,-1,117355.6,short
2025-07-23 13:50:38.019000053,BTC_USDT,-1,117355.8,short
2025-07-23 13:50:38.019000053,BTC_USDT,-138,117355.8,short
2025-07-23 13:50:38.013999939,BTC_USDT,57,117355.9,long
2025-07-23 13:50:38.013999939,BTC_USDT,4,117355.9,long
2025-07-23 13:50:38.010999918,BTC_USDT,-1601,117355.8,short
2025-07-23 13:50:27.256999969,BTC_USDT,-1,117393,short
2025-07-23 13:50:27.256999969,BTC_USDT,-1,117393,short
2025-07-23 13:50:27.167999983,BTC_USDT,-2,117393.7,short
2025-07-23 13:50:27.161000013,BTC_USDT,-1,117393.9,short
2025-07-23 13:50:27.161000013,BTC_USDT,-302,117393.9,short
2025-07-23 13:50:27.160000086,BTC_USDT,1,117394,long
2025-07-23 13:50:27.105999947,BTC_USDT,639,117394,long
2025-07-23 13:50:27.046999931,BTC_USDT,1,117394,long
2025-07-23 13:50:26.977999926,BTC_USDT,-1,117393.9,short
2025-07-23 13:50:26.894000053,BTC_USDT,1,117394,long
2025-07-23 13:50:26.857000113,BTC_USDT,42,117394,long
2025-07-23 13:50:26.842000008,BTC_USDT,10000,117394,long
2025-07-23 13:50:26.786999941,BTC_USDT,-1,117393.9,short
2025-07-23 13:50:26.759000063,BTC_USDT,-3,117393.9,short
2025-07-23 13:50:26.757999897,BTC_USDT,-1,117393.9,short
2025-07-23 13:50:26.740999937,BTC_USDT,-1195,117393.9,short
2025-07-23 13:50:26.721999884,BTC_USDT,1,117394,long
2025-07-23 13:50:26.608999968,BTC_USDT,-23,117393.9,short
2025-07-23 13:50:26.562000036,BTC_USDT,1,117394,long
2025-07-23 13:50:26.490999937,BTC_USDT,316,117394,long
2025-07-23 13:50:26.420000076,BTC_USDT,1,117394,long
2025-07-23 13:50:26.395999908,BTC_USDT,-171,117393.9,short
2025-07-23 13:50:26.388999939,BTC_USDT,155,117394,long
2025-07-23 13:50:26.368999958,BTC_USDT,-337,117393.9,short
2025-07-23 13:50:26.348999977,BTC_USDT,-255,117393.9,short
2025-07-23 13:50:26.339999914,BTC_USDT,-1,117393.9,short
2025-07-23 13:50:26.282000065,BTC_USDT,1,117394,long
2025-07-23 13:50:26.224999905,BTC_USDT,-171,117393.9,short
2025-07-23 13:50:26.108000040,BTC_USDT,232,117394,long
2025-07-23 13:50:26.092999935,BTC_USDT,1,117394,long
2025-07-23 13:50:25.928999901,BTC_USDT,1,117394,long
2025-07-23 13:50:25.842999935,BTC_USDT,-2895,117393.9,short
2025-07-23 13:50:25.842999935,BTC_USDT,-279,117393.9,short
2025-07-23 13:50:25.842999935,BTC_USDT,-186,117393.9,short
2025-07-23 13:50:25.842999935,BTC_USDT,-573,117393.9,short
2025-07-23 13:50:25.842999935,BTC_USDT,-4631,117393.9,short
2025-07-23 13:50:25.842999935,BTC_USDT,-279,117393.9,short
2025-07-23 13:50:25.842999935,BTC_USDT,-943,117393.9,short
2025-07-23 13:50:25.842999935,BTC_USDT,-4631,117393.9,short
2025-07-23 13:50:25.831000090,BTC_USDT,204,117392.1,long
2025-07-23 13:50:25.811000109,BTC_USDT,201,117391.8,long
2025-07-23 13:50:25.809999943,BTC_USDT,198,117391.3,long
2025-07-23 13:50:25.802000046,BTC_USDT,1,117391,long
2025-07-23 13:50:25.802000046,BTC_USDT,393,117390.3,long
2025-07-23 13:50:25.798000097,BTC_USDT,3036,117390.3,long
2025-07-23 13:50:25.793999910,BTC_USDT,1,117390.3,long
2025-07-23 13:50:25.792999983,BTC_USDT,7056,117390.3,long
2025-07-23 13:50:25.792999983,BTC_USDT,6,117390.2,long
2025-07-23 13:50:25.792999983,BTC_USDT,3424,117390.2,long
2025-07-23 13:50:25.792999983,BTC_USDT,15,117390.2,long
2025-07-23 13:50:25.789999962,BTC_USDT,-17,117390.1,short
2025-07-23 13:50:25.779000044,BTC_USDT,1,117390.2,long
2025-07-23 13:50:25.773000002,BTC_USDT,301,117390,long
2025-07-23 13:50:25.772000074,BTC_USDT,215,117389.8,long
2025-07-23 13:50:25.766000032,BTC_USDT,197,117387.5,long
2025-07-23 13:50:25.766000032,BTC_USDT,1173,117387.5,long
2025-07-23 13:50:25.740000010,BTC_USDT,1,117387.5,long
2025-07-23 13:50:25.719000101,BTC_USDT,1326,117387.5,long
2025-07-23 13:50:25.710999966,BTC_USDT,209,117387.5,long
2025-07-23 13:50:25.710999966,BTC_USDT,383,117387.5,long
2025-07-23 13:50:25.710000038,BTC_USDT,1326,117387.5,long
2025-07-23 13:50:25.703000069,BTC_USDT,213,117387.5,long
2025-07-23 13:50:25.703000069,BTC_USDT,1,117387,long
2025-07-23 13:50:25.703000069,BTC_USDT,4631,117386.7,long
2025-07-23 13:50:25.696000099,BTC_USDT,-2,117386.6,short
2025-07-23 13:50:25.694999933,BTC_USDT,4112,117386.6,long
2025-07-23 13:50:25.694999933,BTC_USDT,4351,117386.6,long
2025-07-23 13:50:25.691999912,BTC_USDT,-1,117385.8,short
2025-07-23 13:50:25.690999985,BTC_USDT,301,117385.9,long
2025-07-23 13:50:25.684999943,BTC_USDT,1273,117383.6,long
2025-07-23 13:50:25.650000095,BTC_USDT,-1,117383.5,short
2025-07-23 13:50:25.631999969,BTC_USDT,1,117383.6,long
2025-07-23 13:50:25.627000093,BTC_USDT,203,117381.5,long
2025-07-23 13:50:25.625000000,BTC_USDT,1000,117380,long
2025-07-23 13:50:25.622999907,BTC_USDT,4409,117380,long
2025-07-23 13:50:25.618999958,BTC_USDT,222,117380,long
2025-07-23 13:50:25.618999958,BTC_USDT,4631,117380,long
2025-07-23 13:50:25.618999958,BTC_USDT,11855,117379.9,long
2025-07-23 13:50:25.618999958,BTC_USDT,2109,117379.9,long
2025-07-23 13:50:25.618999958,BTC_USDT,183,117379.9,long
2025-07-23 13:50:25.607000113,BTC_USDT,1926,117379.9,long
2025-07-23 13:50:25.553999901,BTC_USDT,1,117379.1,long
2025-07-23 13:50:25.542000055,BTC_USDT,1,117378.4,long
2025-07-23 13:50:25.539999962,BTC_USDT,157,117378,long
2025-07-23 13:50:25.530999899,BTC_USDT,6,117378,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.7,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.6,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.6,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.5,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.5,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.4,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.3,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.3,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.2,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.1,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376.1,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117375.9,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117375.9,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117375.8,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117376,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117375.9,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117375.9,long
2025-07-23 13:50:25.530999899,BTC_USDT,1,117375.8,long
2025-07-23 13:50:25.530999899,BTC_USDT,573,117375.6,long
2025-07-23 13:50:25.530999899,BTC_USDT,851,117375.6,long
2025-07-23 13:50:25.529999970,BTC_USDT,11855,117375.6,long
2025-07-23 13:50:25.529999970,BTC_USDT,204,117375.6,long
2025-07-23 13:50:25.529999970,BTC_USDT,2,117375.6,long
2025-07-23 13:50:25.507999897,BTC_USDT,1,117375.6,long
2025-07-23 13:50:25.404000044,BTC_USDT,1,117375.6,long
2025-07-23 13:50:25.329999924,BTC_USDT,-1,117375.5,short
2025-07-23 13:50:25.309000015,BTC_USDT,-213,117375.5,short
2025-07-23 13:50:25.298000097,BTC_USDT,-1,117375.5,short
2025-07-23 13:50:25.293999910,BTC_USDT,1,117375.6,long
2025-07-23 13:50:25.168999910,BTC_USDT,1,117375.6,long
2025-07-23 13:50:25.065999985,BTC_USDT,500,117375.6,long
2025-07-23 13:50:25.058000088,BTC_USDT,1,117375.6,long
2025-07-23 13:50:24.924999952,BTC_USDT,10,117375.6,long
2025-07-23 13:50:24.918999910,BTC_USDT,1,117375.6,long
2025-07-23 13:50:24.898999929,BTC_USDT,391,117375.6,long
2025-07-23 13:50:24.798000097,BTC_USDT,1,117375.6,long
2025-07-23 13:50:24.661000013,BTC_USDT,1,117375.6,long
2025-07-23 13:50:24.526000023,BTC_USDT,-1,117375.5,short
2025-07-23 13:50:24.500000000,BTC_USDT,1,117375.6,long
2025-07-23 13:50:24.493999958,BTC_USDT,163,117374,long
2025-07-23 13:50:24.493999958,BTC_USDT,163,117372,long
2025-07-23 13:50:24.493999958,BTC_USDT,182,117371.5,long
2025-07-23 13:50:24.493999958,BTC_USDT,309,117370.9,long
2025-07-23 13:50:24.493999958,BTC_USDT,52,117370.8,long
2025-07-23 13:50:24.493999958,BTC_USDT,1704,117370.8,long
2025-07-23 13:50:24.493999958,BTC_USDT,2627,117370.8,long
2025-07-23 13:50:24.486000061,BTC_USDT,-200,117370.7,short
2025-07-23 13:50:24.473000050,BTC_USDT,9228,117370.8,long
2025-07-23 13:50:24.473000050,BTC_USDT,1704,117370.8,long
2025-07-23 13:50:24.473000050,BTC_USDT,342,117370.8,long
2025-07-23 13:50:24.473000050,BTC_USDT,213,117370.8,long
2025-07-23 13:50:24.382999897,BTC_USDT,205,117367.1,long
2025-07-23 13:50:24.378999949,BTC_USDT,60,117375.2,long
2025-07-23 13:50:24.378999949,BTC_USDT,504,117375.1,long
2025-07-23 13:50:24.378999949,BTC_USDT,72,117374.8,long
2025-07-23 13:50:24.378999949,BTC_USDT,42,117374.1,long
2025-07-23 13:50:24.378999949,BTC_USDT,90,117372.8,long
2025-07-23 13:50:24.378999949,BTC_USDT,90,117372.7,long
2025-07-23 13:50:24.378999949,BTC_USDT,24,117372.7,long
2025-07-23 13:50:24.378999949,BTC_USDT,126,117372.5,long
2025-07-23 13:50:24.378999949,BTC_USDT,300,117371.7,long
2025-07-23 13:50:24.378999949,BTC_USDT,4631,117371.7,long
2025-07-23 13:50:24.378999949,BTC_USDT,60,117371,long
2025-07-23 13:50:24.378999949,BTC_USDT,4631,117371,long
2025-07-23 13:50:24.378999949,BTC_USDT,120,117370.6,long
2025-07-23 13:50:24.378999949,BTC_USDT,30,117367.4,long
2025-07-23 13:50:24.378999949,BTC_USDT,1,117367.1,long
2025-07-23 13:50:24.378999949,BTC_USDT,706,117366.9,long
2025-07-23 13:50:24.375999928,BTC_USDT,24,117366.6,long
2025-07-23 13:50:24.375999928,BTC_USDT,163,117366,long
2025-07-23 13:50:24.375999928,BTC_USDT,213,117365.8,long
2025-07-23 13:50:24.375999928,BTC_USDT,303,117365.6,long
2025-07-23 13:50:24.375999928,BTC_USDT,90,117365.6,long
2025-07-23 13:50:24.375999928,BTC_USDT,320,117365.2,long
2025-07-23 13:50:24.375999928,BTC_USDT,42,117365,long
2025-07-23 13:50:24.375999928,BTC_USDT,163,117364,long
2025-07-23 13:50:24.375999928,BTC_USDT,181,117363.9,long
2025-07-23 13:50:24.375999928,BTC_USDT,381,117363.6,long
2025-07-23 13:50:24.375999928,BTC_USDT,215,117363.3,long
2025-07-23 13:50:24.375999928,BTC_USDT,163,117362,long
2025-07-23 13:50:24.375999928,BTC_USDT,3956,117361.2,long
2025-07-23 13:50:24.375999928,BTC_USDT,7899,117361.2,long
2025-07-23 13:50:24.375999928,BTC_USDT,1704,117361.2,long
2025-07-23 13:50:24.375999928,BTC_USDT,1704,117361.2,long
2025-07-23 13:50:24.375999928,BTC_USDT,180,117361.2,long
2025-07-23 13:50:24.354000092,BTC_USDT,1,117361.2,long
2025-07-23 13:50:24.332999945,BTC_USDT,-2,117361.1,short
2025-07-23 13:50:24.263000010,BTC_USDT,255,117355.9,long
2025-07-23 13:50:24.262000084,BTC_USDT,3175,117355.6,long
2025-07-23 13:50:24.257999896,BTC_USDT,1455,117355.6,long
2025-07-23 13:50:24.242000103,BTC_USDT,1,117355.6,long
2025-07-23 13:50:24.171999931,BTC_USDT,-1,117355.5,short
2025-07-23 13:50:24.125000000,BTC_USDT,-1220,117354.9,short
2025-07-23 13:50:24.125000000,BTC_USDT,-43,117354.9,short
2025-07-23 13:50:24.075000048,BTC_USDT,207,117354.8,long
2025-07-23 13:50:24.075000048,BTC_USDT,422,117354.7,long
2025-07-23 13:50:24.075000048,BTC_USDT,45,117353.3,long
2025-07-23 13:50:24.071000099,BTC_USDT,2,117353.3,long
2025-07-23 13:50:24.069999933,BTC_USDT,1704,117352.8,long
2025-07-23 13:50:24.069999933,BTC_USDT,206,117352.8,long
2025-07-23 13:50:24.063999891,BTC_USDT,1,117352.8,long
2025-07-23 13:50:23.990999937,BTC_USDT,260,117349.7,long
2025-07-23 13:50:23.990999937,BTC_USDT,580,117349.5,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.9,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.9,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.8,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.7,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.6,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.6,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.4,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.4,long
2025-07-23 13:50:23.979000092,BTC_USDT,1,117347.3,long
2025-07-23 13:50:23.979000092,BTC_USDT,4631,117347.3,long
2025-07-23 13:50:23.979000092,BTC_USDT,44,117347.3,long
2025-07-23 13:50:52.194000006,BTC_USDT,1660,117342.9,long
2025-07-23 13:50:52.194000006,BTC_USDT,200,117342.9,long
2025-07-23 13:50:52.194000006,BTC_USDT,80,117342.9,long
2025-07-23 13:50:52.194000006,BTC_USDT,80,117342.9,long
2025-07-23 13:50:51.776999950,BTC_USDT,2,117341.9,long
2025-07-23 13:50:51.776999950,BTC_USDT,2,117341.8,long
2025-07-23 13:50:51.776999950,BTC_USDT,2,117341.8,long
2025-07-23 13:50:51.776999950,BTC_USDT,2,117341.7,long
2025-07-23 13:50:51.776999950,BTC_USDT,205,117341.5,long
2025-07-23 13:50:51.776999950,BTC_USDT,80,117341.5,long
2025-07-23 13:50:51.776999950,BTC_USDT,80,117341.5,long
2025-07-23 13:50:51.726000071,BTC_USDT,569,117341.5,long
2025-07-23 13:50:51.655999899,BTC_USDT,-4,117341.4,short
2025-07-23 13:50:51.490000010,BTC_USDT,690,117341.5,long
2025-07-23 13:50:51.490000010,BTC_USDT,205,117341.5,long
2025-07-23 13:50:51.420000076,BTC_USDT,-383,117341.4,short
2025-07-23 13:50:51.059000015,BTC_USDT,-2312,117341.4,short
2025-07-23 13:50:51.059000015,BTC_USDT,-345,117341.4,short
2025-07-23 13:50:51.059000015,BTC_USDT,-444,117341.4,short
2025-07-23 13:50:50.977999926,BTC_USDT,-1,117341.4,short
2025-07-23 13:50:50.694000006,BTC_USDT,1,117339.2,long
2025-07-23 13:50:50.693000078,BTC_USDT,537,117337.6,long
2025-07-23 13:50:50.693000078,BTC_USDT,537,117337.6,long
2025-07-23 13:50:50.684000015,BTC_USDT,447,117337.6,long
2025-07-23 13:50:50.625000000,BTC_USDT,2,117334.5,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.4,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.4,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.3,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.3,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.2,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.2,long
2025-07-23 13:50:50.622999907,BTC_USDT,114,117334.2,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.1,long
2025-07-23 13:50:50.622999907,BTC_USDT,2,117334.1,long
2025-07-23 13:50:50.621999979,BTC_USDT,2,117334,long
2025-07-23 13:50:50.621999979,BTC_USDT,2,117333.9,long
2025-07-23 13:50:50.621999979,BTC_USDT,2,117333.9,long
2025-07-23 13:50:50.621999979,BTC_USDT,2,117333.8,long
2025-07-23 13:50:50.621999979,BTC_USDT,2,117333.7,long
2025-07-23 13:50:50.621999979,BTC_USDT,2,117333.7,long
2025-07-23 13:50:50.621999979,BTC_USDT,2,117333.6,long
2025-07-23 13:50:50.621999979,BTC_USDT,269,117333.4,long
2025-07-23 13:50:50.621999979,BTC_USDT,537,117333.4,long
2025-07-23 13:50:50.621999979,BTC_USDT,537,117333.4,long
2025-07-23 13:50:50.621999979,BTC_USDT,85,117333.4,long
2025-07-23 13:50:50.621999979,BTC_USDT,12,117333.4,long
2025-07-23 13:50:50.621999979,BTC_USDT,287,117333.4,long
2025-07-23 13:50:50.621999979,BTC_USDT,332,117333.4,long
2025-07-23 13:50:50.522000074,BTC_USDT,-1199,117333.3,short
2025-07-23 13:50:50.091000080,BTC_USDT,400,117333.4,long
2025-07-23 13:50:50.006000042,BTC_USDT,3547,117333.4,long
2025-07-23 13:50:50.006000042,BTC_USDT,537,117333.4,long
2025-07-23 13:50:50.006000042,BTC_USDT,537,117333.4,long
2025-07-23 13:50:50.006000042,BTC_USDT,240,117333.4,long
2025-07-23 13:50:50.006000042,BTC_USDT,85,117333.4,long
2025-07-23 13:50:50.006000042,BTC_USDT,54,117333.4,long
2025-07-23 13:50:49.778000116,BTC_USDT,-351,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-837,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-418,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-255,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-345,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-94,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-2,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-573,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-43,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-2,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-754,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-1458,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-233,117333.3,short
2025-07-23 13:50:49.778000116,BTC_USDT,-217,117333.3,short
2025-07-23 13:50:49.650000095,BTC_USDT,80,117333.4,long
2025-07-23 13:50:49.650000095,BTC_USDT,1420,117333.4,long
2025-07-23 13:50:49.549000025,BTC_USDT,-356,117333.3,short
2025-07-23 13:50:49.509999989,BTC_USDT,-66,117333.3,short
2025-07-23 13:50:49.186000109,BTC_USDT,10,117333.4,long
2025-07-23 13:50:49.183000088,BTC_USDT,1,117333.4,long
2025-07-23 13:50:49.028000116,BTC_USDT,50,117333.4,long
2025-07-23 13:50:48.986000061,BTC_USDT,20,117333.4,long
2025-07-23 13:50:48.953000069,BTC_USDT,553,117333.4,long
2025-07-23 13:50:48.839999914,BTC_USDT,257,117333.4,long
2025-07-23 13:50:48.809000015,BTC_USDT,-134,117333.3,short
2025-07-23 13:50:48.631999969,BTC_USDT,-170,117333.3,short
2025-07-23 13:50:48.631999969,BTC_USDT,-279,117333.3,short
2025-07-23 13:50:48.631999969,BTC_USDT,-487,117333.3,short
2025-07-23 13:50:48.631999969,BTC_USDT,-664,117333.3,short
